url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=tDSDR7QILLg,Google DeepMind’s Demis Hassabis with Axios’ Mike Allen,,,,,success,False
https://www.youtube.com/watch?v=jpZ0dPsnIWw,NVIDIA’s Jensen Huang on Securing American Leadership on AI,3127,52.13,58645,"On Wednesday, December 3, 2025, at 5:00 p.m. ET, CSIS will host NVIDIA founder and CEO Jensen Huang for a fireside chat with CSIS president and CEO Dr. John J. Hamre on securing U.S. leadership in AI.   As AI infrastructure becomes central to national security and economic competitiveness, Huang will offer insights from leading one of the most influential companies in AI. The discussion will cover policies to accelerate U.S. AI innovation, the role of public-private partnerships in building AI i...",success,False
https://www.youtube.com/watch?v=prVdCIHlipg,,,,,,success,False
https://www.youtube.com/watch?v=-m9kY1cpmgw,,,,,,success,False
https://www.youtube.com/watch?v=zOOgmOKEZnw,,,,,,success,False
https://www.youtube.com/watch?v=Kqk2dJpY7aQ,,,,,,success,False
https://www.youtube.com/watch?v=DZGYiC4ViH4,,,,,,success,False
https://www.youtube.com/watch?v=lj6R6HGXqYg,,,,,,success,False
https://www.youtube.com/watch?v=3Y1G9najGiI,,,,,,success,False
https://www.youtube.com/watch?v=0hupPMR8CiE,,,,,,success,False
https://www.youtube.com/watch?v=Rni7Fz7208c,,,,,,success,False
https://www.youtube.com/watch?v=3hptKYix4X8,,,,,,success,False
