url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=sq5FNe2_JzI,AWS re:Invent 2025 - Agentic AI advancements in customer experience with Amazon Connect (BIZ221),,,779,"Amazon Connect transforms routine interactions into memorable moments by seamlessly embedding AI across every customer touchpoint - built from the ground up as a unified solution that's been cloud and AI-native since day one. By driving seamless coordination between human and AI agents, it preserves context across every interaction to drive differentiated customer experiences. Join this session with Pasquale DeMaio, VP of Customer Experience, on how Amazon Connect is revolutionizing contact centers through agentic AI. Hear from your peers as they share their firsthand experience and best practices, illustrating the real-world impact and benefits of AI-powered customer service.",success,yes
https://www.youtube.com/watch?v=wOt1eIt3VLM,AWS re:Invent 2025 - Runtime + AI: Reinventing Cloud Security on AWS (SEC223),941,15.68,8,"Cloud adoption and AI innovation are accelerating risk in ways posture tools alone can’t solve. In this session, we’ll show how a runtime security fabric extends AWS-native services like...",success,yes
https://www.youtube.com/watch?v=jeRLUhohrY0,AWS re:Invent 2025 - AI is Breaking the SDLC: Here's How to Fix It (DVT103),1170,19.5,7,"AI code generation is fast. Your ability to validate and ship it? Probably in need of an upgrade. Join Michael Webster, Principal Engineer at CircleCI, to learn about CircleCI’s AI engineering...",success,yes
https://www.youtube.com/watch?v=AoJPmwwezVk,AWS re:Invent 2025 - Derisk your mainframe exit with agentic AI-powered refactoring ft BMW & Fiserv,2929,48.82,6,Discover how industry leaders Fiserv and BMW modernized mission-critical mainframe applications using AWS Transform's agentic AI capabilities. Learn how Fiserv implemented a mainframe modernization...,success,yes
https://www.youtube.com/watch?v=mtJnyAHfgSU,AWS re:Invent 2025 - Accelerate software delivery with Amazon ECS (CNS315),2924,48.73,12,"In today’s fast-paced landscape, development teams need to deploy code changes to production safely and frequently to deliver business value faster. Learn how Amazon Elastic Container Service...",success,yes
https://www.youtube.com/watch?v=LVH2mBpXshg,AWS re:Invent 2025 - Deploy AI Agents with Confidence & Control with Rubrik and AWS (ISV320),1052,17.53,3,"AI agents are powerful but risky. They can access sensitive data, trigger workflows, and make autonomous decisions. Rubrik and AWS are helping enterprises adopt agents with confidence through...",success,yes
https://www.youtube.com/watch?v=8WH3zCwlLJ0,AWS re:Invent 2025 - Grounding GenAI on Enterprise Data with AWS AgentCore + Coveo (MAM221),1054,17.57,5,Building chatbots and GenAI experiences for regulated industries like healthcare and financial services requires more than a prompt and an LLM. It demands an architecture that enforces data...,success,yes
https://www.youtube.com/watch?v=gkMnYCMJmBI,AWS re:Invent 2025 - Easy cross-cloud authN : AWS outbound identity federation in action (SEC233),1083,18.05,8,"Does your AWS workload need to access Azure, Databricks, or other external services? Join us to learn how outbound identity federation can enable you to securely authenticate your AWS workloads...",success,yes
https://www.youtube.com/watch?v=sogq2AHaqJc,AWS re:Invent 2025 - Using generative AI to accelerate database modernization with AWS DMS (DAT420),3276,54.6,8,"Does the thought of modernizing your application and database architecture fill you with concern? In this code talk, learn how to overcome common migration issues and concerns that arise during...",success,yes
https://www.youtube.com/watch?v=z1qnPTUZZ9M,AWS re:Invent 2025 - Comprehensive observability with Mobile RUM and Application Map (COP364),2687,44.78,5,"AWS Application Signals connects mobile user experiences to APM insights, providing comprehensive visibility. Application Maps create intuitive visualizations revealing dependencies and bottlenecks...",success,yes
https://www.youtube.com/watch?v=fCNpnr1aHLQ,AWS re:Invent 2025 - Maximizing uptime: Itaú’s mission-critical mainframe migration to AWS (IND3304),2720,45.33,14,"Dive deep into Itaú Bank's implementation for migrating core banking authorization from mainframe to AWS, targeting 1,000 TPS per account with sub-100ms latency. As one of Latin America's...",success,yes
https://www.youtube.com/watch?v=OFvGTXZj7BM,AWS re:Invent 2025 - From UX to AX: MCP Servers for AI Shopping Agents (IND386),1201,20.02,12,"The retail industry faces transformation as AI shopping agents emerge. Just as user experience (UX) optimization became essential for human shoppers, retailers must now prepare for Agent Experience...",success,yes
https://www.youtube.com/watch?v=mpnPjrspDdM,AWS re:Invent 2025 - Research agents in action: From complex business challenge to trusted insights,2787,46.45,7,"What if your most challenging research tasks could be completed in minutes instead of weeks? That’s the power of Amazon Quick Research. Join us, along with Principal Financial Group, to see...",success,yes
https://www.youtube.com/watch?v=s4sRgzNBlbU,AWS re:Invent 2025 - Extend Kiro with MCP support for richer context (DVT213),2994,49.9,19,"Model Context Protocol (MCP) is an open protocol that standardizes how AI models can, in a secure and structured way, access external tools, data sources, and APIs. Join this session to  learn...",success,yes
https://www.youtube.com/watch?v=5oAbpxdZtXs,AWS re:Invent 2025 - Cloud Application Security in the AI Era: Lessons from Adobe & Fortinet -HMC208,3676,61.27,4,"AI and AI-based workloads are the new transformational effort and securing these modern web applications in the cloud requires a lot more than security gates.  In this session, Adobe and Fortinet...",success,yes
https://www.youtube.com/watch?v=6vRIVVvCIsg,AWS re:Invent 2025 -From Print to AI: The Economist's Digital Evolution w/ AWS Architecture (IND399),1295,21.58,4,Discover how The Economist transformed its historic legacy into a cutting-edge AI powerhouse. This presentation reveals how the prestigious media group successfully integrated GenAI and ML...,success,yes
https://www.youtube.com/watch?v=PHmTGtjckFo,AWS re:Invent 2025 - How AI is rewriting the contact center play book (COP207),1116,18.6,6,"Contact centers are at the front line of customer experience but too often, they’re weighed down by complexity, siloed tools, and reactive service models. In this lightning talk, we’ll...",success,yes
https://www.youtube.com/watch?v=8JQUek4V2uQ,AWS re:Invent 2025 - No More Orphans: Bringing Work and People Data Into Decisions with MCP (ISV319),1027,17.12,3,"Managers make dozens of high-impact decisions every week — but too often, work and people data is missing from the table especially in ad hoc decisions. The result? Strategy built on partial...",success,yes
https://www.youtube.com/watch?v=VSDEuFu1sro,AWS re:Invent 2025 - Reimagining incident response with MCP on AWS (DEV340),1009,16.82,44,"Enhance incident response with MCP-powered agents that understand your AWS platform context. In this session, you’ll learn how to build agents correlating symptoms across services, suggesting...",success,yes
https://www.youtube.com/watch?v=OuuaczRTfHw,AWS re:Invent 2025 - Building enterprise-grade Agentic AI factory (PEX302),3038,50.63,61,"Learn to build enterprise-scale AI systems using the new Agentic AI Factory framework, a comprehensive toolkit with pre-built agent blueprints and proven integration patterns. This deep-dive...",success,yes
https://www.youtube.com/watch?v=xFNz-UdB-Q4,AWS re:Invent 2025 - AI-Driven Design at Scale: Tempo Labs' Move to AWS Bedrock (MAM325),2394,39.9,19,"Learn how Tempo Labs migrated production generative AI workloads from OpenAI to Amazon Bedrock, improving scalability, model choice, and security. Through AWS's Migration Acceleration Program...",success,yes
https://www.youtube.com/watch?v=UJGbzjxfaw8,"AWS re:Invent 2025 - Circuit Breaker, Saga & Strangler Fig: Patterns for Transformation (MAM358)",3609,60.15,36,"Design patterns are powerful tools for software architects. When modernizing legacy applications, three patterns hold special significance: Strangler Fig, Circuit Breaker, and Sagas. In this...",success,yes
https://www.youtube.com/watch?v=XLWjq5FInyQ,AWS re:Invent 2025 - A practitioner’s guide to data for agentic AI (DAT315),3510,58.5,79,"In this session, gain the skills needed to deploy end-to-end agentic AI applications using your most valuable data. This session focuses on data management using processes like Model Context...",success,yes
https://www.youtube.com/watch?v=y7fuAOIVEGw,AWS re:Invent 2025 - AI-Native Era of Observability: How You Can Get Started Today (AIM220),2961,49.35,9,"Observability is entering an AI-native era where manual queries and endless dashboards are replaced by instant insights, root cause detection, and guided recommendations. In this session, you’ll...",success,yes
https://www.youtube.com/watch?v=6FkcL5RiOSs,AWS re:Invent 2025 - Accelerating workload modernization using next generation agentic AI (PEX203),2256,37.6,16,This session will focus on how AWS is leveraging generative AI tools to accelerate the migration and modernization of workloads either to AWS or running on AWS. This session will explore the...,success,yes
https://www.youtube.com/watch?v=L2v8WdBGjvg,AWS re:Invent 2025 - Scaling Pinterest: Iceberg solutions for petabyte-scale challenges (STG211),1226,20.43,16,Pinterest's management of petabyte-scale data lakes serving 500M+ users showcases innovative solutions for critical data challenges using Apache Iceberg on Amazon S3. You’ll learn practical...,success,yes
https://www.youtube.com/watch?v=ETKTu-nAvDk,AWS re:Invent 2025 - Balancing Agility and Compliance feat. The Digital Agency of Japan (COP349),3403,56.72,18,"Regulated industries face the challenge of innovating with agility while addressing stringent security and compliance requirements in the cloud. In this session, learn how the Japanese government...",success,yes
https://www.youtube.com/watch?v=FizAdSRkClY,AWS re:Invent 2025 - Quick catch up to GenAI on AWS (GBL103),1185,19.75,18,"[This session is conducted in Japanese] As always AWS does, we are focusing on evolving rapidly our Generative AI related services based on customer's feedbacks. But sometimes, customer gave...",success,yes
https://www.youtube.com/watch?v=7xMMAKI1Q1o,AWS re:Invent 2025 - How Adobe & Salesforce enable sustainability initiatives with AWS CCFT (AIM332),3057,50.95,15,"Learn how your organization can gain deeper environmental insights using AWS's Customer Carbon Footprint Tool, illustrated through success stories from Adobe and Salesforce. You'll see how...",success,yes
https://www.youtube.com/watch?v=0GThOh8ylKg,AWS re:Invent 2025 - Reimagine work with Amazon Quick Suite (BIZ202),2583,43.05,19,Amazon Quick Suite is an agentic teammate for business users that quickly answers their questions at work and turns those insights into actions. Join this session to hear compelling customer...,success,yes
https://www.youtube.com/watch?v=w46PUXAErtc,AWS re:Invent 2025 - A tale of two transactions (DAT455),3490,58.17,49,"If you are curious how transactions are processed differently in Amazon Aurora DSQL versus Amazon Aurora PostgreSQL, join Marc Brooker, AWS VP and Distinguished Engineer, as he dives into how...",success,yes
https://www.youtube.com/watch?v=4V9kPZ3tIkc,AWS re:Invent 2025 - Just Walk Out by Amazon: How AI is Giving Your Lunch Break Back (BIZ201),1271,21.18,16,"Just Walk Out technology transforms how people shop, leveraging computer vision and machine learning to eliminate checkout across retail environments. Discover how Amazon implemented Just Walk...",success,yes
https://www.youtube.com/watch?v=aFxGuoZLj6E,"AWS re:Invent 2025 - Simplifying multicloud developer experience, feat. Macquarie (HMC323)",1150,19.17,24,Developing applications across multiple clouds creates unique challenges: fragmented tooling across cloud providers and complex environment-specific configurations. Macquarie Group simplified...,success,yes
https://www.youtube.com/watch?v=FUM0CtJh090,AWS re:Invent 2025 - The Builder's Job Is Not to Build: A Mindset for Better Outcomes (DEV347),2485,41.42,35,"Builders often form their identity around the things they build and their chosen tools. This is natural, as it reflects how they spend their time and direct their focus. But output and tools...",success,yes
https://www.youtube.com/watch?v=GxZ2c4XsXOw,AWS re:Invent 2025 - Implementing observability at scale: A blueprint for success (COP328),3153,52.55,58,"Achieving comprehensive observability to ensure optimal performance, reliability, and user experience is crucial for businesses. In this session, we will explore best practices for collecting...",success,yes
https://www.youtube.com/watch?v=Wk4xch8s1MA,AWS re:Invent 2025 - Pioneering Agentic AI Transformation: CSL VMware & SAP modernization (MAM346),2404,40.07,26,Explore CSL's comprehensive transformation strategy focused on migrating complex VMware workloads and consolidating fragmented SAP systems to build a more agile and resilient foundation. Learn...,success,yes
https://www.youtube.com/watch?v=acRBzghbhE4,AWS re:Invent 2025 - 5-Star Customer Service: Duolingo's Path to Compute Savings (CMP349),3411,56.85,42,"Amazon was founded over offering customers low prices across our wide selection of services. When Duolingo looked to optimize their cloud investments, they experienced this firsthand through...",success,yes
https://www.youtube.com/watch?v=Sj9t1LRbV5g,AWS re:Invent 2025 - Zero-Downtime at Scale: Migrating Peacock's Global Streaming to EKS (IND3325),3294,54.9,35,"Journey through the strategic migration of a major streaming platform from self-managed Kubernetes to Amazon EKS. Learn how, in less than 12 months, a multi-region transition was orchestrated...",success,yes
https://www.youtube.com/watch?v=e-AN0kuAW3s,AWS re:Invent 2025 - Streamlining Telecom Cybersecurity Operations with AWS Generative AI (IND206),1196,19.93,16,Join us to learn how telecommunication providers streamline their cybersecurity operations. We'll provide a walk-through of an innovative solution using Amazon Bedrock Generative AI Agents...,success,yes
https://www.youtube.com/watch?v=eSI-ht32M0U,AWS re:Invent 2025 - From Ground to Cloud: CAE Innovates with AWS & Red Hat (HMC203),2186,36.43,12,"CAE is leading the transformation of aviation training by embracing a hybrid cloud strategy with Red Hat technologies on AWS. As an industry leader, CAE leverages Red Hat OpenShift Service...",success,yes
https://www.youtube.com/watch?v=bZjF_LU8cPw,AWS re:Invent 2025 - What Database Would Your AI Agents Choose -  Escape the Frankenstack (DAT203),1026,17.1,12,"Most AI agents run on a stitched-together mix of vector stores, search engines, OLAP systems, and pipelines. It works — until you need real-time reasoning, consistent multi-modal results,...",success,yes
https://www.youtube.com/watch?v=uhrUS6vUYmg,AWS re:Invent 2025 - From punched cards to AI: The developer’s new mindset (DEV205),1114,18.57,25,"Developer evolution is ongoing - from punched cards to cloud-native apps, each wave has reshaped how builders craft. Today, AI introduces a new shift: vibe coding for rapid prototyping, and...",success,yes
https://www.youtube.com/watch?v=sx3mvBQtaX8,AWS re:Invent 2025 - DraftKings: Scaling to 1M operations/min on Aurora during Super Bowl (DAT320),1105,18.42,24,Discover how DraftKings leverages Amazon Aurora to handle massive transaction volumes during major sporting events for high-stakes sports betting. Join DraftKings to explore the architectural...,success,yes
https://www.youtube.com/watch?v=zxvDiXPl6_Q,AWS re:Invent 2025 - Building Sovereign Cloud Environments (COP409),2473,41.22,25,"As organizations scale their operations globally, they need to meet evolving data residency, security, compliance, and business continuity requirements. This session explores how AWS Control...",success,yes
https://www.youtube.com/watch?v=-aKGRHK5zRg,AWS re:Invent 2025 - What's New with AWS Cost Management (COP203),3515,58.58,73,"Join us and learn new features in the AWS Cloud Financial Management portfolio that can transform how your organizations analyze, plan, and manage your cloud spending. In this session, explore...",success,yes
https://www.youtube.com/watch?v=yfxS9Lizu5M,AWS re:Invent 2025 - Hassle-free multicloud connectivity with AWS Interconnect - Multicloud (NET205),3686,61.43,159,"Many organizations choose AWS as their primary cloud, building their core network, security, and operations around it—while still needing to connect to other Cloud Service Providers (CSPs)....",success,yes
https://www.youtube.com/watch?v=ZhgaxMc5WWg,AWS re:Invent 2025 - AWS and Oracle: Transforming Healthcare (HMC211),1119,18.65,13,"Explore how AWS and Oracle Database@AWS combine their strengths to accelerate digital transformation for  healthcare providers, payers, and life sciences organizations. Learn how AWS’s global...",success,yes
https://www.youtube.com/watch?v=VRIXSkiPRT8,AWS re:Invent 2025 - Drive Supply Chain Innovation Using AWS Cloud and AI Solutions (IND3307),2814,46.9,19,"As supply chains grow increasingly complex, companies are using the cloud, artificial intelligence (AI), and internet of things (IoT) to gain better, faster insights and reduce costs. Hear...",success,yes
https://www.youtube.com/watch?v=Ns88rkEvhTE,AWS re:Invent 2025 - From code to cloud: Accelerate application development with Amazon ECS (CNS341),3507,58.45,118,"This session explores the latest ECS innovations, including ECS Express Mode, accelerating development for both individual developers and platform teams. We will break down how modern applications...",success,yes
